t,u,y,r
0.4880000000000004,1.2231090703041065,0.8524743278990285,1
0.4890000000000004,1.2244761317825583,0.8523243191805681,1
0.4900000000000004,1.2258387414965568,0.8521751768728691,1
0.4910000000000004,1.2271969145838608,0.8520268975331011,1
0.4920000000000004,1.2285506661822079,0.851879477733243,1
0.4930000000000004,1.229900011344207,0.8517329140600383,1
0.4940000000000004,1.2312449649995894,0.8515872031149871,1
0.4950000000000004,1.2325855420191292,0.851442341514276,1
0.4960000000000004,1.2339217572731356,0.8512983258886491,1
0.4970000000000004,1.2352536255671769,0.8511551528833452,1
0.4980000000000004,1.23658116158904,0.8510128191580877,1
0.4990000000000004,1.2379043799565297,0.8508713213870267,1
0.5000000000000003,1.2392232952720186,0.8507306562586283,1
0.5010000000000003,1.2405379220965727,0.8505908204755901,1
0.5020000000000003,1.241848274881876,0.8504518107548249,1
0.5030000000000003,1.243154367996334,0.8503136238274189,1
0.5040000000000003,1.2444562157859753,0.8501762564385298,1
0.5050000000000003,1.2457538325639625,0.8500397053472959,1
0.5060000000000003,1.2470472325488569,0.8499039673268078,1
0.5070000000000003,1.2483364298699933,0.8497690391640746,1
0.5080000000000003,1.249621438620675,0.8496349176599376,1
0.5090000000000003,1.2509022728695052,0.8495015996289736,1
0.5100000000000003,1.2521789466040976,0.8493690818994555,1
0.5110000000000003,1.253451473719743,0.8492373613133231,1
0.5120000000000003,1.2547198680651546,0.8491064347261101,1
0.5130000000000003,1.2559841434660055,0.8489762990068481,1
0.5140000000000003,1.2572443136818698,0.8488469510380134,1
0.5150000000000003,1.2585003923786457,0.8487183877155027,1
0.5160000000000003,1.259752393167536,0.8485906059485693,1
0.5170000000000003,1.2610003296352172,0.848463602659731,1
0.5180000000000003,1.262244215313076,0.8483373747847085,1
0.5190000000000003,1.2634840636436682,0.848211919272398,1
0.5200000000000004,1.2647198880082882,0.8480872330848166,1
0.5210000000000004,1.2659517017570527,0.8479633131970181,1
0.5220000000000004,1.2671795181953216,0.8478401565970237,1
0.5230000000000004,1.2684033505466523,0.8477177602857893,1
0.5240000000000004,1.2696232119671886,0.847596121277159,1
0.5250000000000004,1.2708391155781305,0.8474752365977873,1
0.5260000000000004,1.2720510744586007,0.8473551032870685,1
0.5270000000000004,1.2732591016164585,0.8472357183970958,1
0.5280000000000004,1.2744632099888682,0.8471170789926201,1
0.5290000000000004,1.2756634124724733,0.8469991821509799,1
0.5300000000000004,1.2768597219238171,0.8468820249620304,1
0.5310000000000004,1.2780521511368819,0.846765604528096,1
0.5320000000000004,1.2792407128369971,0.8466499179639297,1
0.5330000000000004,1.2804254196993563,0.8465349623966536,1
0.5340000000000004,1.2816062843625513,0.8464207349656869,1
0.5350000000000004,1.282783319409046,0.8463072328226944,1
0.5360000000000004,1.2839565373550919,0.8461944531315444,1
0.5370000000000004,1.2851259506614015,0.8460823930682575,1
0.5380000000000004,1.2862915717452748,0.845971049820943,1
0.5390000000000004,1.287453412987206,0.8458604205897295,1
0.5400000000000004,1.2886114867003562,0.8457505025867271,1
0.5410000000000004,1.289765805131998,0.8456412930359871,1
0.5420000000000004,1.290916380489864,0.8455327891734372,1
0.5430000000000004,1.2920632249445347,0.8454249882468143,1
0.5440000000000004,1.2932063506080715,0.8453178875156193,1
0.5450000000000004,1.2943457695270078,0.845211484251079,1
0.5460000000000004,1.2954814937008383,0.84510577573609,1
0.5470000000000004,1.2966135350950776,0.845000759265151,1
0.5480000000000004,1.2977419056219262,0.8448964321443131,1
0.5490000000000004,1.2988666171301557,0.8447927916911426,1
0.5500000000000004,1.2999876814187812,0.8446898352346691,1
0.5510000000000004,1.301105110242569,0.8445875601153291,1
0.5520000000000004,1.3022189153231802,0.8444859636848991,1
0.5530000000000004,1.3033291083201892,0.8443850433064582,1
0.5540000000000004,1.3044357008294978,0.844284796354352,1
0.5550000000000004,1.3055387044080793,0.8441852202141329,1
0.5560000000000004,1.3066381305812516,0.8440863122824932,1
0.5570000000000004,1.3077339908176064,0.8439880699672243,1
0.5580000000000004,1.3088262965237587,0.8438904906871808,1
0.5590000000000004,1.3099150590612458,0.8437935718722285,1
0.5600000000000004,1.311000289760334,0.843697310963179,1
0.5610000000000004,1.3120819999031252,0.8436017054117421,1
0.5620000000000004,1.3131602007096261,0.8435067526804915,1
0.5630000000000004,1.3142349033493603,0.8434124502428203,1
0.5640000000000004,1.3153061189567947,0.843318795582881,1
0.5650000000000004,1.3163738586352327,0.8432257861955224,1
0.5660000000000004,1.3174381334229766,0.8431334195862601,1
0.5670000000000004,1.3184989542998444,0.8430416932712419,1
0.5680000000000004,1.3195563322143806,0.8429506047771853,1
0.5690000000000004,1.3206102780830766,0.8428601516413171,1
0.5700000000000004,1.321660802766143,0.8427703314113373,1
0.5710000000000004,1.3227079170625478,0.8426811416453881,1
0.5720000000000004,1.3237516317367355,0.8425925799119971,1
0.5730000000000004,1.324791957524415,0.8425046437900148,1
0.5740000000000004,1.325828905107453,0.8424173308685777,1
0.5750000000000004,1.326862485107352,0.8423306387470786,1
0.5760000000000004,1.3278927081090464,0.8422445650351126,1
0.5770000000000004,1.3289195846712494,0.8421591073524144,1
0.5780000000000004,1.3299431253001286,0.8420742633288216,1
0.5790000000000004,1.3309633404342613,0.8419900306042535,1
0.5800000000000004,1.3319802404917669,0.8419064068286429,1
0.5810000000000004,1.3329938358598417,0.8418233896618799,1
0.5820000000000004,1.3340041368659001,0.8417409767737833,1
0.5830000000000004,1.335011153781052,0.8416591658440706,1
0.5840000000000004,1.3360148968463785,0.8415779545623004,1
0.5850000000000004,1.3370153762770367,0.8414973406278127,1
0.5860000000000004,1.3380126022344454,0.8414173217496962,1
0.5870000000000004,1.3390065848221835,0.841337895646761,1
0.5880000000000004,1.3399973341098808,0.8412590600474869,1
0.5890000000000004,1.34098486014198,0.8411808126899639,1
0.5900000000000004,1.3419691729152963,0.8411031513218559,1
0.5910000000000004,1.3429502823702533,0.8410260737003722,1
0.5920000000000004,1.3439281984093916,0.8409495775922223,1
0.5930000000000004,1.3449029309084306,0.8408736607735593,1
0.5940000000000004,1.345874489701425,0.8407983210299385,1
0.5950000000000004,1.3468428845692404,0.8407235561562881,1
0.5960000000000004,1.3478081252510172,0.8406493639568691,1
0.5970000000000004,1.3487702214562998,0.8405757422452222,1
0.5980000000000004,1.3497291828603557,0.8405026888441218,1
0.5990000000000004,1.3506850190849757,0.8404302015855475,1
0.6000000000000004,1.3516377397100294,0.8403582783106456,1
0.6010000000000004,1.3525873542837887,0.8402869168696804,1
0.6020000000000004,1.353533872321574,0.8402161151219871,1
0.6030000000000004,1.3544773032923856,0.8401458709359387,1
0.6040000000000004,1.3554176566180727,0.8400761821889136,1
0.6050000000000004,1.35635494168796,0.840007046767249,1
0.6060000000000004,1.3572891678635284,0.839938462566191,1
0.6070000000000004,1.3582203444606002,0.8398704274898612,1
0.6080000000000004,1.3591484807460308,0.8398029394512283,1
0.6090000000000004,1.360073585955335,0.8397359963720618,1
0.6100000000000004,1.360995669295795,0.8396695961828828,1
0.6110000000000004,1.36191473993345,0.8396037368229292,1
0.6120000000000004,1.3628308069846604,0.839538416240128,1
0.6130000000000004,1.3637438795322567,0.8394736323910533,1
0.6140000000000004,1.3646539666361233,0.8394093832408732,1
0.6150000000000004,1.3655610773115967,0.8393456667633191,1
0.6160000000000004,1.3664652205202044,0.8392824809406643,1
0.6170000000000004,1.3673664052046959,0.8392198237636678,1
0.6180000000000004,1.3682646402786915,0.8391576932315294,1
0.6190000000000004,1.369159934607805,0.8390960873518637,1
0.6200000000000004,1.3700522970106448,0.8390350041406727,1
0.6210000000000004,1.3709417362800114,0.8389744416222986,1
0.6220000000000004,1.3718282611850126,0.8389143978293746,1
0.6230000000000004,1.372711880449649,0.8388548708027969,1
0.6240000000000004,1.3735926027521517,0.838795858591698,1
0.6250000000000004,1.3744704367387774,0.838737359253407,1
0.6260000000000004,1.3753453910344846,0.8386793708533984,1
0.6270000000000004,1.3762174742256796,0.8386218914652599,1
0.6280000000000004,1.3770866948507494,0.8385649191706689,1
0.6290000000000004,1.3779530614142694,0.8385084520593554,1
0.6300000000000004,1.3788165823997809,0.8384524882290528,1
0.6310000000000004,1.379677266256003,0.8383970257854624,1
0.6320000000000005,1.3805351213851487,0.8383420628422299,1
0.6330000000000005,1.381390156154556,0.838287597520911,1
0.6340000000000005,1.3822423789066396,0.8382336279509267,1
0.6350000000000005,1.3830917979552573,0.8381801522695234,1
0.6360000000000005,1.3839384215697015,0.8381271686217483,1
0.6370000000000005,1.3847822579808462,0.83807467516042,1
0.6380000000000005,1.3856233153958701,0.8380226700460838,1
0.6390000000000005,1.3864616019922718,0.8379711514469738,1
0.6400000000000005,1.387297125910359,0.8379201175389828,1
0.6410000000000005,1.3881298952481322,0.8378695665056374,1
0.6420000000000005,1.3889599180780887,0.8378194965380567,1
0.6430000000000005,1.3897872024467013,0.8377699058349117,1
0.6440000000000005,1.3906117563634595,0.8377207926023966,1
0.6450000000000005,1.391433587798207,0.8376721550542019,1
0.6460000000000005,1.392252704691236,0.8376239914114786,1
0.6470000000000005,1.3930691149612346,0.8375762999027946,1
0.6480000000000005,1.3938828264878573,0.8375290787641086,1
0.6490000000000005,1.3946938471145267,0.8374823262387419,1
0.6500000000000005,1.3955021846532798,0.8374360405773446,1
0.6510000000000005,1.3963078468947043,0.8373902200378537,1
0.6520000000000005,1.3971108415938642,0.8373448628854645,1
0.6530000000000005,1.3979111764698713,0.8372999673926029,1
0.6540000000000005,1.3987088592090442,0.837255531838895,1
0.6550000000000005,1.3995038974702267,0.8372115545111314,1
0.6560000000000005,1.4002962988912635,0.8371680337032257,1
0.6570000000000005,1.401086071070774,0.8371249677161913,1
0.6580000000000005,1.4018732215684606,0.837082354858118,1
0.6590000000000005,1.4026577579198816,0.8370401934441344,1
0.6600000000000005,1.403439687640384,0.8369984817963664,1
0.6610000000000005,1.4042190182092202,0.8369572182439121,1
0.6620000000000005,1.4049957570668492,0.8369164011228196,1
0.6630000000000005,1.4057699116275728,0.8368760287760522,1
0.6640000000000005,1.4065414892842203,0.8368360995534493,1
0.6650000000000005,1.4073104973999813,0.8367966118116963,1
0.6660000000000005,1.4080769432981344,0.8367575639143041,1
0.6670000000000005,1.4088408342733176,0.8367189542315783,1
0.6680000000000005,1.4096021775958465,0.8366807811405838,1
0.6690000000000005,1.4103609805165045,0.8366430430251055,1
0.6700000000000005,1.4111172502466158,0.836605738275629,1
0.6710000000000005,1.41187099396056,0.8365688652893185,1
0.6720000000000005,1.4126222188127766,0.8365324224699786,1
0.6730000000000005,1.4133709319381145,0.8364964082280159,1
0.6740000000000005,1.4141171404348032,0.8364608209804175,1
0.6750000000000005,1.414860851365752,0.8364256591507293,1
0.6760000000000005,1.4156020717718607,0.83639092116902,1
0.6770000000000005,1.4163408086708822,0.8363566054718478,1
0.6780000000000005,1.4170770690516736,0.836322710502232,1
0.6790000000000005,1.4178108598670405,0.8362892347096329,1
0.6800000000000005,1.4185421880434423,0.8362561765499218,1
0.6810000000000005,1.419271060490453,0.8362235344853416,1
0.6820000000000005,1.4199974840855356,0.8361913069844834,1
0.6830000000000005,1.4207214656674108,0.8361594925222696,1
0.6840000000000005,1.42144301205917,0.8361280895799142,1
0.6850000000000005,1.4221621300613594,0.8360970966448905,1
0.6860000000000005,1.4228788264416186,0.836066512210909,1
0.6870000000000005,1.4235931079325128,0.8360363347778981,1
0.6880000000000005,1.4243049812466113,0.8360065628519696,1
0.6890000000000005,1.4250144530787048,0.8359771949453828,1
0.6900000000000005,1.4257215300901025,0.8359482295765238,1
0.6910000000000005,1.4264262189104848,0.8359196652698838,1
0.6920000000000005,1.4271285261438138,0.8358915005560313,1
0.6930000000000005,1.4278284583793415,0.835863733971574,1
0.6940000000000005,1.4285260221757046,0.8358363640591362,1
0.6950000000000005,1.4292212240589852,0.8358093893673392,1
0.6960000000000005,1.4299140705294984,0.8357828084507742,1
0.6970000000000005,1.4306045680716704,0.8357566198699666,1
0.6980000000000005,1.4312927231422625,0.8357308221913513,1
0.6990000000000005,1.4319785421665447,0.8357054139872527,1
0.7000000000000005,1.4326620315438519,0.8356803938358593,1
0.7010000000000005,1.4333431976542006,0.8356557603211917,1
0.7020000000000005,1.434022046853981,0.8356315120330752,1
0.7030000000000005,1.4346985854711554,0.8356076475671176,1
0.7040000000000005,1.4353728198052271,0.8355841655246872,1
0.7050000000000005,1.4360447561337129,0.8355610645128843,1
0.7060000000000005,1.4367144007143033,0.835538343144511,1
0.7070000000000005,1.437381759777847,0.8355160000380486,1
0.7080000000000005,1.4380468395276547,0.8354940338176349,1
0.7090000000000005,1.4387096461419346,0.8354724431130403,1
0.7100000000000005,1.439370185779503,0.8354512265596379,1
0.7110000000000005,1.4400284645755663,0.8354303827983783,1
0.7120000000000005,1.4406844886394794,0.8354099104757667,1
0.7130000000000005,1.4413382640525936,0.8353898082438422,1
0.7140000000000005,1.4419897968725857,0.8353700747601533,1
0.7150000000000005,1.4426390931448816,0.8353507086877222,1
0.7160000000000005,1.443286158886284,0.8353317086950254,1
0.7170000000000005,1.4439310000825585,0.8353130734559772,1
0.7180000000000005,1.4445736226966441,0.835294801649905,1
0.7190000000000005,1.445214032678294,0.8352768919615154,1
0.7200000000000005,1.4458522359540706,0.8352593430808705,1
0.7210000000000005,1.4464882384181363,0.835242153703373,1
0.7220000000000005,1.447122045941343,0.8352253225297435,1
0.7230000000000005,1.4477536643790634,0.8352088482659893,1
0.7240000000000005,1.448383099568109,0.835192729623377,1
0.7250000000000005,1.4490103573140822,0.8351769653184176,1
0.7260000000000005,1.4496354433960972,0.8351615540728472,1
0.7270000000000005,1.4502583635756965,0.8351464946135992,1
0.7280000000000005,1.4508791236019174,0.8351317856727715,1
0.7290000000000005,1.4514977291959013,0.8351174259876089,1
0.7300000000000005,1.4521141860458804,0.8351034143004915,1
0.7310000000000005,1.4527284998230838,0.8350897493589069,1
0.7320000000000005,1.453340676187484,0.8350764299154166,1
0.7330000000000005,1.4539507207741988,0.8350634547276371,1
0.7340000000000005,1.45455863918738,0.8350508225582262,1
0.7350000000000005,1.4551644370081704,0.8350385321748622,1
0.7360000000000005,1.4557681198085692,0.8350265823502098,1
0.7370000000000005,1.4563696931402006,0.8350149718618961,1
0.7380000000000005,1.4569691625219623,0.8350036994925009,1
0.7390000000000005,1.4575665334501995,0.8349927640295353,1
0.7400000000000005,1.4581618114094255,0.834982164265411,1
0.7410000000000005,1.4587550018667792,0.8349718989974152,1
0.7420000000000005,1.4593461102599175,0.8349619670276968,1
0.7430000000000005,1.4599351420013826,0.8349523671632496,1
0.7440000000000005,1.4605221024905268,0.8349430982158834,1
0.7450000000000006,1.461106997109852,0.8349341590021986,1
0.7460000000000006,1.461689831217499,0.8349255483435688,1
0.7470000000000006,1.4622706101445957,0.8349172650661264,1
0.7480000000000006,1.4628493392059196,0.8349093080007373,1
0.7490000000000006,1.4634260237030403,0.8349016759829728,1
